ISBN10,Author_ID
0451402065,151
0515133302,151
0451198948,151
0821767852,289
039914840X,679
0736605673,314
0446532452,673
0393322440,701
0553071807,845
0060167033,788
0061091561,851
0060191872,851
0385323964,270
1853265535,345
0425173534,605
0425173534,891
042510107X,891
0451203267,49
0671876570,55
0373764766,800
0061061433,206
0061061433,500
0671823884,469
0553208659,558
0553247662,558
0425187055,891
0385494327,355
0802117155,850
0316184152,273
0739306510,445
0375726373,292
0393959015,249
0445046368,577
0689868278,625
0451202627,908
0312966806,415
0842382836,629
0060528125,619
1551667436,415
0446613053,796
055357258X,225
0440228921,550
1575662450,846
0684868865,520
0446607274,635
0486266842,345
0679731806,927
0553211439,599
0553296345,734
0553573136,709
0451204530,503
0451205987,700
0679401385,721
0440213886,569
0515116068,679
0743244710,390
0140436669,560
0060910992,66
0060955716,345
0425089002,11
0807554146,317
0525483357,4
0679879242,723
0425057771,218
0316779989,214
0671568183,520
0446603716,393
0440193613,194
0743418166,418
0440235774,85
0061094404,80
0743460529,613
0449148408,288
0345359321,636
0451157443,843
0060175680,685
0671867083,613
0446605360,141
0671741209,613
038550120X,445
0849944767,297
0449907570,906
0804105146,710
0553280074,564
0380756234,151
0812589041,687
0316169226,268
0345333853,588
0060198125,428
0385497520,355
0449217191,227
014230218X,157
0312863934,157
0684835975,613
0451124685,376
0373218397,679
1566190304,273
0425179885,459
0020442203,129
0553211374,396
0671001132,49
0671793535,49
0671868691,49
0671793543,49
0671025341,49
0762102543,810
0451203526,622
0684810395,613
0399143874,679
0070064601,283
0373218419,679
0440222842,194
0399141227,679
0385319851,25
0440418321,723
0316789976,44
0671519816,180
042518109X,217
0061097861,896
0446609145,635
0141304677,729
0141304677,762
0679433740,895
0525945814,899
0899193625,148
0060974486,657
0156005891,44
076790592X,659
0060652934,129
0812504593,665
9500406977,843
1551110652,466
3453108191,635
3442067855,308
3442067855,825
3442092639,825
0380807939,498
0446602736,771
0425098400,59
0446360589,810
0385315090,194
0385319606,194
0385311923,194
0440500729,194
0385297661,194
0385306024,194
0345362721,58
0446802204,825
0446329894,825
0399144587,766
0671639218,393
0679420649,755
044023574X,85
0345379020,207
0141312556,461
9871138016,306
9871138016,307
051722108X,599
0679729976,911
0140143459,639
0553580221,217
0140442758,727
0345370430,203
0553272616,460
0449212750,581
0425127230,766
0451155580,4
0804108862,59
0399139087,24
0385304374,766
0064471047,129
0064471047,714
0345441184,588
0385336314,194
3257232543,227
0446603929,393
0440177049,194
0446518581,771
0380712040,390
0743225724,43
0553561057,734
0024182001,244
0679727299,911
0060988649,323
0808572407,874
0061099708,58
0425182886,766
0425179559,766
0425174018,766
0425157474,766
0425152901,766
0425147746,766
0425141551,766
0425137937,766
0425132935,766
0425120015,766
0440200040,766
0440188415,766
0440111323,766
0440195357,766
0440109930,766
0440180953,766
0440122147,766
0440153166,766
0440171970,766
0440157587,766
0440129613,766
0449215156,240
3746618363,575
0451143752,376
0670842702,578
0515117234,227
0393045986,403
0393045986,403
0312062346,249
006105691X,875
0451523601,880
3453171837,847
3453171837,891
345315195X,847
345315195X,891
3453147464,847
3453147464,891
0802131786,346
1558745041,374
1558745041,417
1558745041,600
082175856X,289
044914982X,289
067179390X,289
0345365925,289
0821772341,289
0440237025,194
0316171476,404
0446603600,771
0312306326,405
0061031550,885
0451169522,843
0060927216,359
0140283404,895
0380730774,5
068145413X,67
0140178198,47
0140178198,377
3453171861,891
1853261580,63
0061093335,58
0681403225,241
0140168125,377
0804113831,56
0061092193,875
0061031321,875
0446359750,689
0812577833,302
0061054895,875
044022103X,50
0553581554,357
1575666731,289
0812507436,499
0812507436,913
2070425266,92
2070411729,71
0446341878,825
0451180232,843
0905712609,843
0671625837,241
0517693119,241
0399145702,540
0446346802,932
0451137965,843
0553266578,460
0449219550,227
0425128164,217
0425107469,217
0451162145,721
042510687X,779
0440198577,460
0553262645,460
044018293X,460
0515101230,540
0515129941,540
0807554545,317
0807534374,317
0807530816,317
0807554227,317
0807554200,317
0142000221,339
0140041796,762
052594544X,447
0345434676,55
0440204208,801
0843949783,218
0156252856,63
0140620443,158
0517053616,934
0517147815,538
3596258758,911
057106700X,388
0006547834,719
3442724627,288
0345410017,734
0486414167,242
0385494238,355
0425105334,843
0395878063,734
0553580191,217
0064400565,244
0064400565,312
0345379365,80
0345307615,726
0804119368,56
0451172817,843
0671886665,613
0060509171,359
080506995X,75
0060958014,428
1571780386,230
3453861825,891
0345369416,765
0440120500,602
0743211375,843
0521409047,934
3426615355,674
0871131455,690
077109972X,661
0439386012,532
0451520882,367
067943853X,306
067943853X,307
0425130711,217
0575049804,875
0575047631,875
0575046066,875
0575044632,875
0575043636,875
0385317093,194
0451168089,843
080411868X,286
0451163710,310
0812511751,630
0345418263,932
0399124721,462
0553141279,55
067172262X,934
0330419560,241
0449137465,376
0452273404,238
0425145638,779
0553801376,217
0671700103,6
0552992062,446
0807508527,317
0842343318,419
0842343318,888
084234330X,419
084234330X,888
0842343326,419
0842343326,888
0842342974,419
0842342974,888
0842321969,419
0842321969,888
0515136549,151
038078615X,498
0451402049,151
0553569910,357
3251004557,214
2253137243,91
0345456335,55
0553578685,545
0743418204,418
0553574639,225
0060512822,77
0375757422,396
0553290533,863
0312273045,501
0312135866,797
0312869932,865
0679450742,402
0060391626,914
0345409329,57
0451411056,440
0446603104,796
0553803220,888
0446519790,796
014070714X,934
044011585X,194
0440200563,194
0425075699,217
0425085325,218
042511984X,217
0060393823,323
0671431285,613
0345349350,55
0061093998,687
0812508645,687
0671793128,300
0517159309,744
0192834274,727
080411109X,32
0425081818,721
0425081818,843
0345369432,447
0451206460,452
0590502077,712
0060652926,129
0140375988,935
0448060043,538
0671722905,934
0517051516,744
0307117421,320
0451194772,231
0451194772,422
0515136557,540
0965455572,44
3442726735,288
3442442532,57
0020198906,467
1578155584,405
0451527569,50
0451527569,249
0679449787,440
082177364X,289
0140263144,455
0821769367,546
0812564901,726
0440221919,34
0373482078,679
0761539220,592
0140431314,880
0140430547,158
0156005492,201
0671024183,182
0140173188,639
3442438799,825
0373035039,739
1878702033,549
0698116844,712
0553278215,461
0440213428,548
0385312121,257
0425177351,891
0312974256,415
0141439556,272
0679425268,217
0446608815,393
0515128546,679
0515114006,679
0375401601,57
0517431491,744
0399149392,679
0312875681,157
0451523385,272
0380789663,734
0380789590,734
0316769495,372
0670880728,339
0385472943,445
2290308404,843
0553801341,217
0375803017,734
0671039725,843
0345389425,57
0671722891,934
0451142934,843
0451526929,934
0440173922,194
0061031992,383
0764226770,210
0425104346,217
0425198057,622
1581960085,564
0446520802,673
0425168468,24
0553227467,881
0515130966,151
0060152583,657
0440206146,881
0618129014,373
0684195976,696
0425092917,59
0449911519,237
0440236754,194
0451173317,843
0451160525,843
014035008X,560
0684813440,468
0684813459,468
0684813467,467
0553210211,272
0445405627,689
0440201705,447
0425195473,679
0307122034,320
3453868315,589
3404148665,188
3630869459,296
034536208X,530
0787108960,241
0787108960,241
1563890895,669
0553578731,631
0440118700,460
0590457241,608
0553242172,461
0553800949,357
0349105715,354
057114456X,657
0590101129,326
0140430083,158
006050918X,359
0804114277,282
0312955006,635
014071491X,934
037325024X,360
0061057908,55
0061050946,55
0345351878,55
0441003389,55
0441005314,55
0061057894,55
0671682083,520
0192816276,466
0449908798,402
0446675059,104
0375411550,895
0452284937,899
0316781010,44
0895772175,599
0064400018,312
0609602438,220
0804102988,251
0440150167,447
0807593664,317
0140314512,94
0140714197,934
0345404769,755
0425158594,217
1558745017,374
1558745017,600
0385319207,50
0671722794,934
0804900078,665
0156008661,569
0425163407,696
0451525027,599
0515099546,540
0425067769,11
0671502522,67
0671502522,476
026382831X,856
3442420156,789
3792000261,63
0451190955,544
0451160533,544
006039384X,323
3442451752,659
1853262439,934
1853262544,934
1853260339,831
0553212737,396
0345434110,874
0061032476,383
055356983X,53
1853262773,880
0425195449,459
0451210611,252
0679438890,689
0812929802,601
0749717556,777
0141301104,762
0425170500,24
0399148248,679
9500416387,779
9500704285,306
9500704285,307
0425174344,24
0061015075,738
0060082194,270
1573229725,805
0786889306,390
0425136981,217
0671673653,613
0440224780,194
0060930314,657
0679419454,636
2266123254,360
0804115761,402
0812513495,687
3442426030,167
0060179341,58
0316152196,635
0312185863,405
1555838537,537
0449219399,581
006104296X,275
0451524608,934
0451522869,934
0451524101,934
0451522990,934
0451522966,934
0451524098,934
0451523113,934
0451522664,934
0451522974,934
0140707204,934
0140707182,934
014070728X,934
0441001416,55
0517552000,241
1573227889,805
0373240007,679
0765304341,157
0345430514,229
0060933186,738
0061097853,896
349913943X,658
0140390227,495
0743477553,934
0671867091,613
1575662728,856
0590554093,864
0886778905,630
0425147517,217
0345386108,217
0671795554,476
0553576798,545
0446525537,673
038550117X,397
0345446666,689
0449207668,56
0061008079,80
0553255762,624
0671690094,53
0440295556,445
0553241443,11
0425071588,765
0156004801,773
0060959541,181
0743205820,141
0061094226,851
3446177108,472
3426609568,588
3453090578,843
3442441188,513
0060175796,77
3442442540,167
3485008702,19
345307565X,445
0340424354,634
0671000314,180
0446522597,199
0375507876,69
0380710811,182
1558746226,374
1558746226,417
1558746226,600
0375502912,522
0375506276,446
1582340110,287
0684803968,613
0446611476,288
0877953120,581
0553379194,631
0345440781,203
0345440781,531
051770739X,641
0451203771,569
0515124893,679
0671528203,613
0786860820,390
0812540336,499
0812540336,913
0399504583,911
0140351302,158
0553210793,599
0590503111,406
0590503111,655
1885223331,374
0515133973,679
044016205X,447
067162461X,520
0440229499,550
0449911594,59
0151002290,208
0446892041,825
0440476399,702
0694523283,547
0385333412,526
0345367758,289
0140430016,272
0816158770,77
0590203509,560
0061056448,87
0804108897,59
0553246895,624
0060012331,875
0446525774,199
0440404975,550
0060930861,788
0821776037,546
0385316917,194
0385335431,194
0385333463,194
0440205573,194
0440221501,194
0385313012,194
0385333064,194
0440201926,194
0440176484,194
0446612731,635
0440476968,702
0670894184,867
0486270602,242
0486270602,665
0486278026,934
0486297659,934
0399144560,227
0694523321,58
0060577479,58
0440216818,85
0385319568,194
0679454497,57
0449906817,333
0312968973,584
0345368991,55
038542017X,521
0671779370,67
0380807947,498
0380005255,498
038079828X,498
0515111317,151
0451202902,700
0446356611,825
0446350109,825
0671877992,588
0671721100,630
0812534832,726
0671721623,630
0671698850,630
0671721542,630
0671876155,630
0140434895,158
0140180923,466
0452280397,895
0886775167,630
0812521145,630
0671721259,630
0671876287,630
0140265988,10
059049418X,487
207038165X,657
0399139206,766
0060163704,896
3453152891,891
3518382357,359
3453052544,843
0525947671,899
0151004439,208
0679642382,7
0804113475,59
0440147956,569
0375415351,895
0440212359,569
0671507303,227
0836226844,283
0515113328,540
0515093203,540
0446525731,199
0449212653,227
0515107867,540
0515132268,540
0451190572,843
0671601075,241
067166493X,241
0671532642,241
0886772680,588
0515109509,540
0385483260,158
1566195268,599
0449225046,460
0812520157,687
0449208281,240
0099272687,59
0345338588,726
0345318854,726
0061097101,700
0140104321,576
2266104535,575
0140622306,388
0440432960,98
055327449X,734
0425093328,765
1569470154,853
0439228913,272
0060951281,359
0679879269,723
0679879250,723
0060951303,359
0451159497,779
0425155404,779
9875021245,118
0486405524,326
0151002177,314
0613072103,636
067945540X,636
0618002235,373
0452262933,314
0517488906,538
0060294884,217
006447108X,129
006447108X,714
0451409973,411
0380816792,498
0449206610,212
0446306177,492
0380844001,498
0140620753,396
0525946632,278
0440295521,445
3423125195,861
0140363033,762
0140363033,898
3548208975,747
0451078721,843
0375411070,134
051743623X,934
0312080824,158
0671525247,727
1853260231,618
0060927518,657
0140096949,657
0394497848,895
0940322587,895
0345410998,554
0553107003,376
0385243022,195
1573220167,674
0743225082,897
0425184943,24
0671867164,613
0060955635,685
1558748903,374
1558748903,600
0060740450,306
0060740450,307
0451199685,151
0679441018,57
0345377648,57
0140052801,118
0345310020,306
0345310020,307
0064472795,625
0140434941,158
0553210351,535
0515128325,475
0140361219,4
0060919760,924
0849916836,623
3453210719,214
0385031149,917
3462032208,674
1568654383,206
0553277537,734
0553234161,461
0671640585,376
0449910237,402
0553235575,11
0020519605,284
0399148701,891
0399131493,891
0870212850,891
0224030361,894
0425150143,847
0425150143,891
0399144803,679
0689868456,625
0061096113,547
0316116726,385
0805029648,196
0446609404,393
0864922302,566
0312111029,267
0312111029,873
1573221937,674
0896087247,71
0451523652,396
0312983301,405
0373483694,679
0373218478,679
0804119538,857
0716713616,604
0590416936,777
0425067750,11
0425144372,891
055323336X,460
0749933380,562
0349111863,131
0140118470,762
0380718758,267
0380718758,873
0385492707,246
1566191432,396
0671026682,180
0141182806,388
3150012198,671
3150012198,672
0684834731,756
0451409132,602
0385297548,85
0060182687,80
0743204832,390
0451204158,881
0345373707,57
0440376408,665
0670839531,843
0374121230,25
0812035844,934
0316693707,393
0140363386,434
0140363378,434
0312854137,726
0380727331,595
0425161633,24
1400002877,32
0385503954,355
0316097500,826
0345396545,874
0385507607,24
0743206061,613
006016249X,58
0553802453,357
0399148469,670
0553802461,357
0679781307,92
0679781307,139
0449221393,227
0449147282,288
0425071871,217
0449218929,288
0671660632,241
0345323750,287
0345346904,302
0330482432,729
3404143434,843
3453152271,723
3499230755,689
3499230755,882
3453137442,723
3257008724,158
3426618303,251
0345391837,241
0571081789,860
0156236001,158
0060177888,283
0440214114,194
0671016652,74
0451450442,875
0440987202,548
0446357421,825
0399141065,779
0553212478,617
0842329242,419
0842329242,888
0553106333,863
0590451782,560
0425168298,459
1566193087,272
0553213423,158
0553213423,446
0345433165,460
0671799045,520
0486264661,273
0515129232,227
0345400011,539
0399147659,696
0345367693,203
0345367693,531
0345373529,203
096623460X,114
0446357448,825
0060510323,359
0061008095,80
0060951273,359
0374523789,461
067972768X,32
0446608106,580
0385319215,613
0061099732,58
0385414587,240
0449911373,240
0399142193,891
0385729332,46
0345428919,791
0345448995,203
0345448995,531
0061099155,896
0671878638,630
0886778913,588
0192823795,831
0394758277,735
0375405119,701
0451527461,671
0451527461,672
0425168220,847
0425168220,891
0440220793,452
0425146413,459
0590341286,408
0590341286,920
0140285105,909
068803196X,825
060303294X,277
0486275574,934
0349107688,354
0451404327,151
0425191729,180
0878575707,196
044022330X,13
0553050044,180
0812534085,157
0394740181,753
0394740181,753
0553279580,157
0553276409,124
0380441071,707
0451210638,636
0486290387,242
0440173701,194
0375432329,659
0399151060,679
0345456521,56
0842384065,419
0842332340,419
0446600768,141
0804103658,578
0451402383,151
0451402340,151
0671525751,476
0609602497,514
0312864833,687
0060158638,77
0064407691,119
0064407691,532
1566197198,220
0671004239,756
0449006565,56
0345440048,56
0345376579,602
0192833901,158
0140432620,345
0399150412,180
0440207770,569
9500705117,306
9500705117,307
0571206484,77
0316769509,372
0451150716,843
0061059056,875
344243761X,602
039914675X,540
0553273299,644
0671741187,613
0440147190,352
0060521902,527
0440235154,80
0446353957,796
0373835922,679
0449003302,288
0399140751,540
0671722131,520
3453177746,881
0449908593,282
0449911799,59
0449911721,59
0449911780,59
0449911896,59
0345353617,587
0446601853,796
0451524780,831
0312872836,588
0140258175,396
0915144182,727
0553100017,225
0553100009,225
0684195984,696
0399141464,696
0684195305,696
0941711420,696
0425177068,766
0886772885,588
0812575237,843
0743245520,796
0449209733,212
0425194515,217
0446532215,203
0446532215,531
0006135986,829
0399144714,779
0312275714,501
0440343194,747
0449212645,227
067082982X,843
0451204301,151
0842329269,419
0842329269,888
0380976307,200
0380976307,687
0373484895,679
0451524497,535
0451211561,851
0380729407,734
1558749209,374
1558749209,600
0399135790,217
0345356950,874
2253060224,686
0312265859,405
0425165701,605
0425165701,891
0451522273,249
0688046592,503
2207304019,462
2207304000,462
2207250660,734
0399148779,151
3442439019,696
0385092148,803
0385092148,927
0812532597,687
0525945768,452
0060589272,715
0670628301,474
0425190919,847
0425190919,891
0515119202,679
1551660504,679
0425163415,376
0688046606,503
0156767503,314
0380563908,182
0743411447,385
0743411447,390
0140432264,345
0553210246,880
006054564X,359
0553257749,734
0451516680,466
0345441788,251
0140620478,880
076070015X,249
0425087700,11
2013218923,11
0812523016,118
0061020672,875
0671664948,241
0345316509,765
0684822768,284
0451192915,231
0451192915,422
0553100343,200
0451194756,231
0451194756,422
0451406176,151
0440071240,85
0688078028,747
0345385209,203
0446602345,689
0671737775,180
0553276328,180
0787103950,825
0804109729,251
0060194995,332
2277302686,875
2846400539,939
2846400520,939
0440236851,194
0425151867,779
0446311774,689
0425180050,847
0425180050,891
0446609943,796
0316153990,635
0152022686,124
0060956860,97
3423104740,461
042518286X,779
0394712528,927
0394714342,927
0373243286,679
0440117437,194
0786885238,446
0380820048,79
0553288555,357
0449909557,240
0553584480,217
0449908585,710
0679410325,237
0449206211,581
055320663X,180
0671631845,180
0671742760,180
0671001809,180
0670858692,843
0446531316,288
0671737600,476
0440216575,257
0671525743,476
0061094595,404
0671742558,476
006108459X,856
0451162919,252
0671737627,476
0060518049,237
0060518049,237
0061099368,851
3453071174,445
1568650922,825
0312858817,588
0688143679,288
0395898714,373
1929132123,898
0486404277,242
0060932678,306
0060932678,307
0345442822,555
0393967913,396
0394558235,57
3404143744,218
3404132998,843
3453171721,217
3404141849,218
3404142187,218
3453177541,721
3453162900,218
3453036972,843
3453088883,843
3404131606,843
340413088X,843
3453021347,843
3453003128,843
3404130014,843
0451190750,843
3453002393,843
0395193958,373
0553210599,345
0812509250,687
0812532554,687
0345417976,446
0451525469,880
0393324494,599
1551667053,546
0440217466,194
3548245897,513
0440412226,550
0786888067,175
0312254385,634
0425176169,679
0374423296,478
0440223202,569
2253153982,91
2253076996,696
2266127365,57
0140042598,377
0399149848,679
0385335377,194
0425119920,217
0451456521,588
1551660202,679
225314696X,114
0446600466,393
0425098834,59
0345409051,474
0446600474,393
0679450408,755
034543014X,932
1563895730,669
1563890356,669
0061020699,875
086140324X,875
156389226X,165
156389226X,669
1401200893,669
0061092819,74
0312869592,157
0140328734,762
1563892251,652
1563892251,669
1563892464,669
038097827X,669
0312874014,157
0312873972,157
1565041992,669
014143967X,158
0451150244,843
0553350072,11
0380973634,669
0765300222,157
0441008615,669
0441008615,875
0345434803,57
0671040480,404
0373242077,546
0373835558,315
0141301066,762
0515095524,11
0451628276,727
1551660237,796
0451408845,151
0373835493,315
0373835590,315
0373835582,315
0373834454,315
0373834446,315
0446329142,825
0446354678,825
0446341932,825
0060934700,669
0373834489,315
0066238501,129
0066238501,714
0553265741,679
0380977281,669
014100018X,428
0312865104,157
0373834462,315
0575061596,674
0340718153,653
0553560468,577
0446356832,825
0553263633,734
0553280325,734
0375503838,515
0345342445,765
0345350596,765
1557733856,854
0553294849,854
0553297341,854
0425115844,79
0553580523,854
0812502124,687
0812533593,687
0812533534,687
0061094560,567
0553571842,502
0553583441,502
0140230165,88
0553575538,502
1557734909,854
0064400026,312
0821769340,546
0553157124,95
0684196387,405
0060164662,66
0385470819,445
0316779423,214
0375400699,306
0375400699,307
0151000719,707
1841950521,16
0140366857,505
2253170372,613
2253170569,613
2253140872,114
2253049417,373
2253002895,407
0061092606,896
0752804510,569
0060085444,625
0821766066,941
0618260307,373
0849995299,623
0553258656,359
0671415948,11
0440215234,25
0385491085,577
0460876171,345
0553569074,624
039607412X,11
0671641778,588
0380817705,669
0060907894,860
014018371X,466
0451139712,843
0312140940,634
0006643094,898
0440224837,194
2070513726,729
2070513726,762
2070544281,729
2070544281,762
2266120158,881
014143984X,118
226612269X,575
2070375161,314
0752853694,875
0679416781,643
0380603764,182
0606006133,249
0140176616,81
1853260657,466
0679777377,643
0618446877,710
0679725229,911
0385418485,878
009179319X,440
1575664550,941
0684191415,696
0553265520,460
0399133143,843
0671882198,67
0425133516,891
0679439242,624
0156838389,243
0618129030,373
0373079621,857
0553562746,796
0373708084,739
0849938635,297
0553107232,225
0743431367,74
0440168724,194
0446527130,796
038075620X,151
055329945X,357
0515107662,151
0440213290,569
0345409663,57
0425104338,843
0451191935,843
0787955876,921
1573228583,674
0060997028,657
0060997001,657
0553211684,880
0743455967,843
0435240609,639
0062513982,715
006251279X,715
0765341174,687
0886777208,630
0886777550,630
0886777127,630
0886776619,630
0886776120,630
0886775639,630
0886774632,630
0886774144,630
0886774543,630
0886777739,630
0886774004,630
0886773776,630
0812535219,687
0312921098,687
0812533313,687
0812533577,687
0812500865,687
0812521358,687
0812523679,687
0812523040,687
0812533658,687
0812516850,687
0812532961,687
0812532988,687
0812532619,687
0812532635,687
0380775123,588
0380775123,630
0375815260,729
0375815260,762
0515136379,679
0515136530,679
051513628X,679
0385294638,194
0448426862,456
0806512318,941
0451125452,843
0451149513,843
0803298145,462
0590880748,487
0590880780,486
0553290851,796
0671019813,638
0441091660,403
0345296052,373
0345296052,373
0380699575,924
0345296044,373
0812521048,630
0345368959,55
0345285980,55
0451161343,843
0879977620,588
0879979623,588
044106857X,588
0879978066,588
0345315642,588
0886771854,588
0451454081,310
0886770963,588
0886774519,588
0879978155,588
0671448757,588
0441892558,588
0886770750,588
0812500067,588
0879978570,588
0441159354,588
0345288300,588
0671448773,588
0879979283,588
0886770416,588
044018178X,687
0441918107,687
0451452941,310
0451452305,310
0451454499,310
0425058190,687
047121888X,768
0886773199,630
0886772222,630
0886772559,630
0886771897,630
0886772850,630
0449007383,581
0425062856,721
0449903001,44
0449237842,283
0441791131,588
0312855486,630
0671896776,638
0345257448,55
0441735762,55
0345273575,55
0345256662,55
0345272455,55
0345379144,815
034528643X,55
0425030520,765
0345260724,765
0440204925,602
0671797050,685
0553290797,588
0671721224,630
0879977906,865
0446322563,477
1559702125,829
0553227041,644
0449209695,581
0449206181,581
0451204891,452
0743437888,638
0380724987,288
